|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
604|USA37|-0.4426494440073682|0.5281955329638457|0.612835246279618|-0.10613197815068037|0.4259359363752457|1.6217622760682848|-0.20481889694142252|-0.9646473059662516|-0.5249663553781792|-0.33499576811992243|-0.3223445609853836|-0.3173009325223001|0.5678518816283845|1.5352702209150493
605|USA38|1.570509381129301|0.6794281646351806|0.4233643698780387|0.97540849142378|-0.14629310347389407|0.8814283589804668|-0.6563352231367846|-1.3560588946423622|-0.8601405205507447|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.45423577219709754|-0.9262246073859498
606|USA39|0.1980266155697337|0.5523283997199098|0.6300598714070343|-0.07250895837116346|-0.5104388561051648|0.5779896619076749|-0.4872488622981922|-0.10993220416331709|-0.9239832186788526|-0.33499576811992243|-0.3361225990069145|-0.34677684698877653|0.06521089703724747|0.3022810081959695
607|USA40|-0.4951186040589412|0.42844635037211415|0.4386751477690754|0.056379284116984674|-0.2156541992131837|0.6413546037481914|-0.3348853283557244|-0.988611280783156|-0.9080225441468257|-0.3489169204668996|-0.3361225990069145|-0.33203888975553836|0.425202208190511|0.4905920879567018
608|USA41|0.6426337086383259|0.024623046653975123|0.16690884020317379|-0.5600427451741586|-0.14629310347389407|-0.23465562723805747|-0.749239817004143|0.7208189228227118|-0.01422477035331718|-0.33499576811992243|-0.3499006370284453|-0.34677684698877653|-0.954456671309479|0.1319043169838786
609|USA42|0.04061913541501469|0.23055684297238863|-0.27136217692775205|1.4461307683370166|-0.2763451579850622|1.1674450603667472|-0.6619094987688261|0.7128309312170773|-0.828219171486691|-0.3489169204668996|-0.3361225990069145|-0.34677684698877653|-0.6770752903005187|0.12742071984671824
610|USA43|0.2560188451004196|0.1581582427041964|0.2721704382040512|-0.39192764627657406|-0.43240762339846395|0.7030378857734075|-0.3367434202330715|3.237036278597706|-0.796297822422637|-0.33499576811992243|-0.3361225990069145|-0.34677684698877653|-0.060644311844647754|0.741673527637678
611|USA44|0.44380320739025986|0.579678982043449|0.3736043417321694|0.7736703727466787|0.18317210128773181|0.4381428316672993|-0.6581933150141317|-0.1658481454027616|-0.4611236572500713|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.4230976042674926|1.965695546082437
612|USA45|1.937793501490312|0.7952659250642882|1.144884777993144||-0.3890569385614079|0.7689589505331805|0.020010220217584904|1.463702142146757|-0.9559045677429066|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|2.007381098215579|0.0915519427494359
613|USA46|2.600561838983866|0.1018482202733802|0.3200166191135409||-0.1376229665064828|-0.44136525173477426|-0.7696788276549619|0.5690470823156494|-1.115511313063176|-0.3489169204668996|-0.3499006370284453|-0.33203888975553836|-0.9523408607296113|-0.9934785644433543
614|USA47|0.5183646453582846|0.6231181422043645|0.4118812864597612|0.8128972291561151|0.30455401883148875|0.7464919754007682|-0.7455236332494487|0.1456835272169988|-0.49304500631412534|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.7133446047022073|-0.6527251820191722
615|USA48|-0.48683399984027176|0.5233689596126329|0.13820113165747996|1.2668079961795933|0.10514086858103092|0.9377303295967219|-0.6711999581555619|-0.3735359271492697|-1.115511313063176|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.44129461085940924|1.194516838490867
616|USA49|-0.4564571177051506|0.3930514791298868|0.3391550914773368|0.2244943830145692|-0.3196958428221182|0.4374701677411792|-0.1472180487436603|-0.7729355074310147|-1.051668614935068|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|1.2579889064412304|1.8177368405561476
617|USA50|-0.21896513010329383|-0.04294898026300431|0.06547493667505558|-0.4927967056151248|0.33056442973372246|-0.15958633308305065|-0.7994082976925165|0.9205187129635842|-1.291078732915472|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-1.03845638922273|-0.12366071983425804
618|USA51|-0.24934201223841504|0.18711768281147328|0.06164724220229641|0.3253634423531199|0.3739151145707785|1.1342827288090247|-0.7157941632118939|0.5051431494705693|-0.8601405205507447|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-0.7543731196099455|-1.0114129529919953
619|USA52|-0.48683399984027176|0.002099037681648643|0.10375188140264736|-0.4479660125757689|-0.024911185930137133|0.7674790898957163|-0.4872488622981922|-0.7329955494028402|-1.051668614935068|-0.3628380728138767|-0.3499006370284453|-0.34677684698877653|-0.325875133719387|-0.09227553987413589
620|USA53|0.8663180225424002|0.053582486761252025|0.26260120202215326||-0.016241048962725955|0.8858006745002477|-0.7715369195323091|1.5036421001749316|-0.1419101666095325|-0.33499576811992243|-0.3499006370284453|-0.36151480422201465|-0.9453325461958024|-0.6975611533907751
621|USA54|-0.23553433854063266|0.14850509600177075|0.375518188968549||-0.3717166646265855|1.1126229503879563|-0.5225526079677885|0.009887669921206408|-0.7324551242945294|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-0.19225556894993634|0.2843466196473284
622|USA55|1.4490018525888162|-0.1539601673408991|0.015714908529186274|-0.7337616807016626|-0.3803868015939967|-0.6991300682240091|-0.7399493576174072|0.8965547381466797|-0.57284837897426|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-0.9568851495106556|-1.1504044642439644
623|USA56|1.20322526076829|0.35765660788765946|0.03868107536574134|0.9810123280536996|-0.05092159683237074|1.2489046618198953|-0.7083617957025053|0.4891671662593004|-0.6526517516343947|-0.3489169204668996|-0.3499006370284453|-0.36151480422201465|-0.5881552681277907|0.42333813089929745
624|USA57|-0.4536955829655941|0.12276337146196907|0.34489663318647557||-0.24166461011541734|0.2706495140633862|-0.47795840291145636|-0.2137760950365717|-1.1953146857233106|-0.3628380728138767|-0.3499006370284453|-0.34677684698877653|-0.06692565167087673|2.584431951010557
625|USA58|3.006507445698668|-0.20222590085302727|-0.041700508562201394||-0.024911185930137133|-1.3202679376033397|-0.47238412727941487|2.4781770760623907|-0.5249663553781792|-0.33499576811992243|-0.3636786750499761|-0.36151480422201465|-0.6026141678609467|-1.1414372699696438
626|USA59|0.579118409628527|0.2772137187007792|0.06930263114781476|0.6055552738490941|-0.17230351437612768|0.15340419174064712|-0.682348509419645|0.9524706793861243|-0.78033714789061|-0.3628380728138767|-0.3499006370284453|-0.36151480422201465|-0.5141949247244616|1.9791463374939178
627|USA60|-0.41779563135135994|0.1694202471903596|0.3295858552954389|-0.5264197253946417|0.26120333399443274|0.33959756649069983|-0.38319571716675077|0.18562348524517328|-0.6845731006984485|-0.3628380728138767|-0.3636786750499761|-0.34677684698877653|0.4849834233310188|-0.24471784253758583
628|USA61|2.006831869979224|0.7148230358774079|1.0491924161741644||-0.12895282953907164|-0.5511440044775799|-0.4668098516473733|1.0802785450762822|-1.051668614935068|-0.3628380728138767|-0.3636786750499761|-0.3173009325223001|1.151483670325952|0.10948633129807715
629|USA62|-0.3570418670811175|0.08897735800347935|0.14777036783937791|-0.2742470770482649|-0.19831392527836128|0.33253459526643847|-0.28100066391265643|-0.8687914066986325|-0.57284837897426|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|0.674283448419275|-0.8051674846826221
630|USA63|0.17317280291372542|-0.01881611350694023|0.17647807638507174||-0.267675021017651|-0.45468399747195287|-0.49096504605288654|0.8486267885128709|-0.7164944497625023|-0.3489169204668996|-0.3636786750499761|-0.36151480422201465|-0.2110672107364789|-1.096601298598041
631|USA64|-0.48683399984027176|0.0471470556263016|0.19370270151248803|-0.5488350719143197|-0.25900488405023975|0.6704809517491932|-0.5355592511092186|-0.14987216219149158|-0.8122584969546641|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.19868158691128296|-0.0429559713653728
632|USA65|0.8966949046775214|0.19677082951389893|0.017628755765565864|0.4822708679908655|-0.2243243361805949|0.14782108115385|-0.6656256825235204|1.6554139406819952|-0.9080225441468257|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.4733114169898812|1.0644925215132188
633|USA66|-0.4978801387984977|-0.1845284652319136|-0.09911592565358907|-0.5040043788749637|0.08780059464620855|0.8147673639019616|-0.6581933150141317|-0.6611036249521256|-1.1314719875952028|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.7737528680745218|0.40988733948781636
634|USA67|-0.4426494440073682|-0.14269816285473585|0.025284144711084217|-0.7225540074418236|-0.267675021017651|0.11566774548530766|-0.6656256825235204|1.0802785450762822|-1.323000081979526|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.7605745581747068|-0.5002828793557224
635|USA68|-0.1803036437495032|-0.22474990982535376|-0.18141135681791137|-0.403135319536413|-0.2156541992131837|-0.19967710307981057|-0.8142730327112939|1.942981638484851|-1.1633933366592566|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-1.0763845380619326|-1.1055684928723615
636|USA69|-0.4730263261424894|0.17102910497409723|0.16116729849403502|-0.02767826533180759|-0.2763451579850622|-0.022295625761931562|-0.4649517597700262|-0.5013437928394276|-1.0676292894670951|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|0.3982571844295781|2.391637274112665
637|USA70|2.142147072217491|0.5233689596126329|0.8214445950449932||-0.12895282953907164|-0.5792613565894015|-0.3070139501955168|2.9654445640061193|-1.0676292894670951|-0.3628380728138767|-0.3636786750499761|-0.33203888975553836|1.892922586853502|0.0063635971433904535
638|USA71|0.6564413823361083|0.0037078954653862487|0.11906265929368408|-0.4871928689852053|0.07913045767879738|0.2091680312160061|-0.7306588982306713|0.04183963634374532|-0.9080225441468257|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.7530122265433596|-1.145920867106804
639|USA72|-0.33218805442510924|-0.22796762539282897|-0.14122056485394002|-0.5320235620245611|0.2958838818640776|1.5353249615618478|-0.7139360713345468|1.1921104275551713|-0.8761011950827716|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.8983954535699005|-0.9082902188373088
640|USA73|-0.412272561872247|0.1645936738391468|-0.028303577907544272|0.5046862145105434|0.4346060733426569|1.1348208599499208|-0.6433285799953544|-0.014076304895699198|-0.588809053506287|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.26172489358079165|0.7730587075977999
641|USA74|-0.3901802839557952|0.06645334903115287|0.06930263114781476|-0.12294348804043882|-0.024911185930137133|0.9013392111936227|-0.4315061059777771|-0.9566593143606171|-0.6686124261664216|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|0.4468220893348959|-0.4106109366125165
642|USA75|0.4907492979627199|-0.2649713544187939|-0.16610057892687466|-0.588061928323756|-0.05092159683237074|0.537697092733079|-0.6711999581555619|0.4412392166254903|-0.49304500631412534|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.8411325692258859|1.1048448957476613
643|USA76|-0.46198018718426354|-0.060646415884117975|0.05399185325677805|-0.5208158887647222|-0.016241048962725955|1.8691008017026578|-0.6451866718727015|0.6089870403438239|-0.8122584969546641|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.5374898831036473|-0.8903558302886675
644|USA77|1.9129396888343038|0.34639460340149625|0.6109213990432384||-0.18097365134353885|-0.4629577637632305|-0.5411335267412601|0.3533713089635069|-1.1793540111912835|-0.3767592251608539|-0.3636786750499761|-0.34677684698877653|0.6066328463748957|0.338149785293252
645|USA78|-0.43988790926781174|-0.08477928264018206|0.0980103396935086||-0.17230351437612768|0.4376047005264032|0.07761106841534714|-0.8128754654591891|-0.57284837897426|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|1.5835439735785397|0.338149785293252
646|USA79|-0.06708071942768778|-0.11212986496372135|-0.08571899499893194|-0.29105858693802333|0.01843949890691891|0.2374871825056637|-0.6656256825235204|0.2495274180902534|-0.7324551242945294|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.6293466337549368|1.1676152556679056
647|USA80|-0.10298067104192193|-0.12017415388240939|0.04250876983850052|-0.6945348242922262|-0.07693200773460443|-0.6374467861987929|-0.7733950114096562|2.8056847318934213|-1.0357079404030411|-0.3489169204668996|-0.3636786750499761|-0.3762527614552528|-0.9397517082511859|1.1810660470793863
648|USA81|-0.35428033234156103|0.14367852265055794|0.36977664725941023||0.399925525473012|0.1745931054134313|-0.4593774841379847|0.19361147685080887|-0.5568877044422329|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|0.6292590517585541|-0.6616923762934928
649|USA82|0.6812951949921165|-0.20383475863676487|-0.04361435579858098||-0.11161255560424921|-0.27562086033877353|-0.5987343749390224|0.3294073341466024|-0.44516298271804444|-0.3628380728138767|-0.3636786750499761|-0.3762527614552528|-0.5797940908650877|-0.7962002904083015
650|USA83|0.10689596916437005|-0.1250007272336222|-0.11251285630824619|-0.251831730528587|0.36524497760336716|-0.5331166112575604|-0.7789692870416978|0.6489269983719984|-0.8601405205507447|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.9357312559976073|-0.6841103619792942
651|USA84|-0.1167883447397043|-0.16683102961079996|-0.1469621065630788|-0.30226626019786235|-0.3457062537243518|0.35594329989541906|-0.6489028556273959|0.6968549480058073|-0.6845731006984485|-0.3628380728138767|-0.3636786750499761|-0.3762527614552528|-0.6404177171008473|-1.0338309386777969
652|USA85|-0.2631496859361974|-0.31001937236344684|-0.1756698151087726|-0.7169501708119042|-0.024911185930137133|0.07187732389488702|-0.7826854707963921|0.3214193425409668|-0.9080225441468257|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-1.027841105852478|0.31573179960745057
653|USA86|1.7058245833675683|0.2225125540537006|0.46355516184201007||-0.19831392527836128|-0.9579038806024242|-0.5615725373920789|0.2015994684564433|-1.1314719875952028|-0.3767592251608539|-0.3774567130715069|-0.34677684698877653|0.3949723860675902|1.642876552206896
654|USA87|0.0709960175501359|-0.09121471377513249|0.09035495074799024||-0.40639721249623034|1.1848670560532586|-0.29029112329939233|0.7847228556677908|-0.796297822422637|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|0.5764314726398326|0.1632894969440006
655|USA88|-0.4536955829655941|-0.21348790533919051|-0.055097439216858515||0.03577977284174134|0.5144901872819344|-0.6228895693445355|-0.2057881034309361|-1.0676292894670951|-0.3767592251608539|-0.3636786750499761|-0.36151480422201465|-0.6214199112291408|0.8358290675180439
656|USA89|-0.05603458046946189|-0.1893550385831264|-0.11634055078100536|-0.4647775224655274|-0.23299447314800614|0.5953443912015743|-0.6098829262031054|0.3613593005691413|-0.828219171486691|-0.3628380728138767|-0.3636786750499761|-0.36151480422201465|-0.5392058409648113|0.36505136811621347
657|USA90|-0.1885882479681726|-0.35989396365931264|-0.2311713849637807|-0.7281578440717431|-0.1636333774087165|0.2836991942301168|-0.8086987570792524|1.2640023520058847|-1.083589963999122|-0.3767592251608539|-0.3636786750499761|-0.36151480422201465|-1.079980522940978|-1.020380147266316
658|USA91|-0.47854939562160237|-0.08960585599139488|-0.15653134274497674|-0.005262918812129654|0.01843949890691891|-0.1217826204350992|-0.6507609475047431|-0.43743985999434865|-0.8920618696147988|-0.3767592251608539|-0.3636786750499761|-0.3762527614552528|-0.4710223529697357|-0.6751431677049736
659|USA92|0.998871690041111|-0.12982730058483502|-0.13165132867204207|-0.21820871074907006|0.20051237522255433|-0.1855511606312878|-0.7864016545510863|-0.34957195233236404|-0.5090056808461523|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|-0.9361892926817351|1.033107341553097
660|USA93|-0.13059601843748667|-0.11856529609867178|0.03676722812936175|-0.6721194777725483|-0.4930985821703424|0.37188543494446624|-0.41478327908165263|0.45721519983676034|-0.7484157988265563|-0.3767592251608539|-0.3774567130715069|-0.3762527614552528|0.23096516738618192|0.09603553988659624
661|USA94|0.09032676072703122|-0.121783011666147|0.05399185325677805||-0.2243243361805949|0.5913756740374655|-0.41478327908165263|1.2000984191608057|-0.78033714789061|-0.3628380728138767|-0.3636786750499761|-0.3762527614552528|0.1829547546300342|0.9389518016727307
662|USA95|-0.4564571177051506|-0.05903755810038037|-0.13739287038118084|0.0451716108571457|0.22652278612478785|-0.4026870759828666|-0.5522820780053431|-1.4599027855156155|-0.6845731006984485|-0.3767592251608539|-0.3774567130715069|-0.36151480422201465|0.006960518904048943|-0.21781625971462404
